分区方案,收费分区,计费种类,开始重量段,截止重量段,计费单重,价格值,折扣
深圳E邮宝线下分区NEW,12,总价,0.007,0.008,1,0.52,1
深圳E邮宝线下分区NEW,12,总价,0.008,0.009,1,0.585,1
深圳E邮宝线下分区NEW,12,总价,0.009,0.01,1,0.65,1
深圳E邮宝线下分区NEW,12,总价,0.01,0.011,1,0.715,1
深圳E邮宝线下分区NEW,12,总价,0.011,0.012,1,0.78,1
深圳E邮宝线下分区NEW,12,总价,0.012,0.013,1,0.845,1
深圳E邮宝线下分区NEW,12,总价,0.013,0.014,1,0.91,1
深圳E邮宝线下分区NEW,12,总价,0.014,0.015,1,0.975,1
深圳E邮宝线下分区NEW,12,总价,0.015,0.016,1,1.04,1
深圳E邮宝线下分区NEW,12,总价,0.016,0.017,1,1.105,1
深圳E邮宝线下分区NEW,12,总价,0.017,0.018,1,1.17,1
深圳E邮宝线下分区NEW,12,总价,0.018,0.019,1,1.235,1
深圳E邮宝线下分区NEW,12,总价,0.019,0.02,1,1.3,1
深圳E邮宝线下分区NEW,12,总价,0.02,0.021,1,1.365,1
深圳E邮宝线下分区NEW,12,总价,0.021,0.022,1,1.43,1
深圳E邮宝线下分区NEW,12,总价,0.022,0.023,1,1.495,1
深圳E邮宝线下分区NEW,12,总价,0.023,0.024,1,1.56,1
深圳E邮宝线下分区NEW,12,总价,0.024,0.025,1,1.625,1
深圳E邮宝线下分区NEW,12,总价,0.025,0.026,1,1.69,1
深圳E邮宝线下分区NEW,12,总价,0.026,0.027,1,1.755,1
深圳E邮宝线下分区NEW,12,总价,0.027,0.028,1,1.82,1
深圳E邮宝线下分区NEW,12,总价,0.028,0.029,1,1.885,1
深圳E邮宝线下分区NEW,12,总价,0.029,0.03,1,1.95,1
深圳E邮宝线下分区NEW,12,总价,0.03,0.031,1,2.015,1
深圳E邮宝线下分区NEW,12,总价,0.031,0.032,1,2.08,1
深圳E邮宝线下分区NEW,12,总价,0.032,0.033,1,2.145,1
深圳E邮宝线下分区NEW,12,总价,0.033,0.034,1,2.21,1
深圳E邮宝线下分区NEW,12,总价,0.034,0.035,1,2.275,1
深圳E邮宝线下分区NEW,12,总价,0.035,0.036,1,2.34,1
深圳E邮宝线下分区NEW,12,总价,0.036,0.037,1,2.405,1
深圳E邮宝线下分区NEW,12,总价,0.037,0.038,1,2.47,1
深圳E邮宝线下分区NEW,12,总价,0.038,0.039,1,2.535,1
深圳E邮宝线下分区NEW,12,总价,0.039,0.04,1,2.6,1
深圳E邮宝线下分区NEW,12,总价,0.04,0.041,1,2.665,1
深圳E邮宝线下分区NEW,12,总价,0.041,0.042,1,2.73,1
深圳E邮宝线下分区NEW,12,总价,0.042,0.043,1,2.795,1
深圳E邮宝线下分区NEW,12,总价,0.043,0.044,1,2.86,1
深圳E邮宝线下分区NEW,12,总价,0.044,0.045,1,2.925,1
深圳E邮宝线下分区NEW,12,总价,0.045,0.046,1,2.99,1
深圳E邮宝线下分区NEW,12,总价,0.046,0.047,1,3.055,1
深圳E邮宝线下分区NEW,12,总价,0.047,0.048,1,3.12,1
深圳E邮宝线下分区NEW,12,总价,0.048,0.049,1,3.185,1
深圳E邮宝线下分区NEW,12,总价,0.049,0.05,1,3.25,1
深圳E邮宝线下分区NEW,12,单价,0.05,2,1,65,1
深圳E邮宝线下分区NEW,13,单价,0,0.001,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.001,0.002,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.002,0.003,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.003,0.004,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.004,0.005,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.005,0.006,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.006,0.007,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.007,0.008,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.008,0.009,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.009,0.01,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.01,0.011,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.011,0.012,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.012,0.013,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.013,0.014,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.014,0.015,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.015,0.016,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.016,0.017,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.017,0.018,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.018,0.019,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.019,0.02,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.02,0.021,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.021,0.022,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.022,0.023,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.023,0.024,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.024,0.025,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.025,0.026,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.026,0.027,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.027,0.028,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.028,0.029,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.029,0.03,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.03,0.031,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.031,0.032,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.032,0.033,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.033,0.034,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.034,0.035,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.035,0.036,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.036,0.037,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.037,0.038,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.038,0.039,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.039,0.04,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.04,0.041,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.041,0.042,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.042,0.043,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.043,0.044,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.044,0.045,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.045,0.046,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.046,0.047,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.047,0.048,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.048,0.049,1,3.5,1
深圳E邮宝线下分区NEW,13,总价,0.049,0.05,1,3.5,1
深圳E邮宝线下分区NEW,13,单价,0.05,2,1,70,1
深圳E邮宝线下分区NEW,14,单价,0,0.001,1,0.09,1
深圳E邮宝线下分区NEW,14,总价,0.001,0.002,1,0.18,1
深圳E邮宝线下分区NEW,14,总价,0.002,0.003,1,0.27,1
深圳E邮宝线下分区NEW,14,总价,0.003,0.004,1,0.36,1
深圳E邮宝线下分区NEW,14,总价,0.004,0.005,1,0.45,1
深圳E邮宝线下分区NEW,14,总价,0.005,0.006,1,0.54,1
深圳E邮宝线下分区NEW,14,总价,0.006,0.007,1,0.63,1
深圳E邮宝线下分区NEW,14,总价,0.007,0.008,1,0.72,1
深圳E邮宝线下分区NEW,14,总价,0.008,0.009,1,0.81,1
深圳E邮宝线下分区NEW,14,总价,0.009,0.01,1,0.9,1
深圳E邮宝线下分区NEW,14,总价,0.01,0.011,1,0.99,1
深圳E邮宝线下分区NEW,14,总价,0.011,0.012,1,1.08,1
深圳E邮宝线下分区NEW,14,总价,0.012,0.013,1,1.17,1
深圳E邮宝线下分区NEW,14,总价,0.013,0.014,1,1.26,1
深圳E邮宝线下分区NEW,14,总价,0.014,0.015,1,1.35,1
深圳E邮宝线下分区NEW,14,总价,0.015,0.016,1,1.44,1
深圳E邮宝线下分区NEW,14,总价,0.016,0.017,1,1.53,1
深圳E邮宝线下分区NEW,14,总价,0.017,0.018,1,1.62,1
深圳E邮宝线下分区NEW,14,总价,0.018,0.019,1,1.71,1
深圳E邮宝线下分区NEW,14,总价,0.019,0.02,1,1.8,1
深圳E邮宝线下分区NEW,14,总价,0.02,0.021,1,1.89,1
深圳E邮宝线下分区NEW,14,总价,0.021,0.022,1,1.98,1
深圳E邮宝线下分区NEW,14,总价,0.022,0.023,1,2.07,1
深圳E邮宝线下分区NEW,14,总价,0.023,0.024,1,2.16,1
深圳E邮宝线下分区NEW,14,总价,0.024,0.025,1,2.25,1
深圳E邮宝线下分区NEW,14,总价,0.025,0.026,1,2.34,1
深圳E邮宝线下分区NEW,14,总价,0.026,0.027,1,2.43,1
深圳E邮宝线下分区NEW,14,总价,0.027,0.028,1,2.52,1
深圳E邮宝线下分区NEW,14,总价,0.028,0.029,1,2.61,1
深圳E邮宝线下分区NEW,14,总价,0.029,0.03,1,2.7,1
深圳E邮宝线下分区NEW,14,总价,0.03,0.031,1,2.79,1
深圳E邮宝线下分区NEW,14,总价,0.031,0.032,1,2.88,1
深圳E邮宝线下分区NEW,14,总价,0.032,0.033,1,2.97,1
深圳E邮宝线下分区NEW,14,总价,0.033,0.034,1,3.06,1
深圳E邮宝线下分区NEW,14,总价,0.034,0.035,1,3.15,1
深圳E邮宝线下分区NEW,14,总价,0.035,0.036,1,3.24,1
深圳E邮宝线下分区NEW,14,总价,0.036,0.037,1,3.33,1
深圳E邮宝线下分区NEW,14,总价,0.037,0.038,1,3.42,1
深圳E邮宝线下分区NEW,14,总价,0.038,0.039,1,3.51,1
深圳E邮宝线下分区NEW,14,总价,0.039,0.04,1,3.6,1
深圳E邮宝线下分区NEW,14,总价,0.04,0.041,1,3.69,1
深圳E邮宝线下分区NEW,14,总价,0.041,0.042,1,3.78,1
深圳E邮宝线下分区NEW,14,总价,0.042,0.043,1,3.87,1
深圳E邮宝线下分区NEW,14,总价,0.043,0.044,1,3.96,1
深圳E邮宝线下分区NEW,14,总价,0.044,0.045,1,4.05,1
深圳E邮宝线下分区NEW,14,总价,0.045,0.046,1,4.14,1
深圳E邮宝线下分区NEW,14,总价,0.046,0.047,1,4.23,1
深圳E邮宝线下分区NEW,14,总价,0.047,0.048,1,4.32,1
深圳E邮宝线下分区NEW,14,总价,0.048,0.049,1,4.41,1
深圳E邮宝线下分区NEW,14,总价,0.049,0.05,1,4.5,1
深圳E邮宝线下分区NEW,14,单价,0.05,2,1,90,1
深圳E邮宝线下分区NEW,15,单价,0,0.001,1,0.06,1
深圳E邮宝线下分区NEW,15,总价,0.001,0.002,1,0.12,1
深圳E邮宝线下分区NEW,15,总价,0.002,0.003,1,0.18,1
深圳E邮宝线下分区NEW,15,总价,0.003,0.004,1,0.24,1
深圳E邮宝线下分区NEW,15,总价,0.004,0.005,1,0.3,1
深圳E邮宝线下分区NEW,15,总价,0.005,0.006,1,0.36,1
深圳E邮宝线下分区NEW,15,总价,0.006,0.007,1,0.42,1
深圳E邮宝线下分区NEW,15,总价,0.007,0.008,1,0.48,1
深圳E邮宝线下分区NEW,15,总价,0.008,0.009,1,0.54,1
深圳E邮宝线下分区NEW,15,总价,0.009,0.01,1,0.6,1
深圳E邮宝线下分区NEW,15,总价,0.01,0.011,1,0.66,1
深圳E邮宝线下分区NEW,15,总价,0.011,0.012,1,0.72,1
深圳E邮宝线下分区NEW,15,总价,0.012,0.013,1,0.78,1
深圳E邮宝线下分区NEW,15,总价,0.013,0.014,1,0.84,1
深圳E邮宝线下分区NEW,15,总价,0.014,0.015,1,0.9,1
深圳E邮宝线下分区NEW,15,总价,0.015,0.016,1,0.96,1
深圳E邮宝线下分区NEW,15,总价,0.016,0.017,1,1.02,1
深圳E邮宝线下分区NEW,15,总价,0.017,0.018,1,1.08,1
深圳E邮宝线下分区NEW,15,总价,0.018,0.019,1,1.14,1
深圳E邮宝线下分区NEW,15,总价,0.019,0.02,1,1.2,1
深圳E邮宝线下分区NEW,15,总价,0.02,0.021,1,1.26,1
深圳E邮宝线下分区NEW,15,总价,0.021,0.022,1,1.32,1
深圳E邮宝线下分区NEW,15,总价,0.022,0.023,1,1.38,1
深圳E邮宝线下分区NEW,15,总价,0.023,0.024,1,1.44,1
深圳E邮宝线下分区NEW,15,总价,0.024,0.025,1,1.5,1
深圳E邮宝线下分区NEW,15,总价,0.025,0.026,1,1.56,1
深圳E邮宝线下分区NEW,15,总价,0.026,0.027,1,1.62,1
深圳E邮宝线下分区NEW,15,总价,0.027,0.028,1,1.68,1
深圳E邮宝线下分区NEW,15,总价,0.028,0.029,1,1.74,1
深圳E邮宝线下分区NEW,15,总价,0.029,0.03,1,1.8,1
深圳E邮宝线下分区NEW,15,总价,0.03,0.031,1,1.86,1
深圳E邮宝线下分区NEW,15,总价,0.031,0.032,1,1.92,1
深圳E邮宝线下分区NEW,15,总价,0.032,0.033,1,1.98,1
深圳E邮宝线下分区NEW,15,总价,0.033,0.034,1,2.04,1
深圳E邮宝线下分区NEW,15,总价,0.034,0.035,1,2.1,1
深圳E邮宝线下分区NEW,15,总价,0.035,0.036,1,2.16,1
深圳E邮宝线下分区NEW,15,总价,0.036,0.037,1,2.22,1
深圳E邮宝线下分区NEW,15,总价,0.037,0.038,1,2.28,1
深圳E邮宝线下分区NEW,15,总价,0.038,0.039,1,2.34,1
深圳E邮宝线下分区NEW,15,总价,0.039,0.04,1,2.4,1
深圳E邮宝线下分区NEW,15,总价,0.04,0.041,1,2.46,1
深圳E邮宝线下分区NEW,15,总价,0.041,0.042,1,2.52,1
深圳E邮宝线下分区NEW,15,总价,0.042,0.043,1,2.58,1
深圳E邮宝线下分区NEW,15,总价,0.043,0.044,1,2.64,1
深圳E邮宝线下分区NEW,15,总价,0.044,0.045,1,2.7,1
深圳E邮宝线下分区NEW,15,总价,0.045,0.046,1,2.76,1
深圳E邮宝线下分区NEW,15,总价,0.046,0.047,1,2.82,1
深圳E邮宝线下分区NEW,15,总价,0.047,0.048,1,2.88,1
深圳E邮宝线下分区NEW,15,总价,0.048,0.049,1,2.94,1
深圳E邮宝线下分区NEW,15,总价,0.049,0.05,1,3,1
深圳E邮宝线下分区NEW,15,单价,0.05,2,1,60,1
深圳E邮宝线下分区NEW,16,单价,0,0.001,1,0.06,1
深圳E邮宝线下分区NEW,16,总价,0.001,0.002,1,0.12,1
深圳E邮宝线下分区NEW,16,总价,0.002,0.003,1,0.18,1
深圳E邮宝线下分区NEW,16,总价,0.003,0.004,1,0.24,1
深圳E邮宝线下分区NEW,16,总价,0.004,0.005,1,0.3,1
深圳E邮宝线下分区NEW,16,总价,0.005,0.006,1,0.36,1
深圳E邮宝线下分区NEW,16,总价,0.006,0.007,1,0.42,1
深圳E邮宝线下分区NEW,16,总价,0.007,0.008,1,0.48,1
深圳E邮宝线下分区NEW,16,总价,0.008,0.009,1,0.54,1
深圳E邮宝线下分区NEW,16,总价,0.009,0.01,1,0.6,1
深圳E邮宝线下分区NEW,16,总价,0.01,0.011,1,0.66,1
深圳E邮宝线下分区NEW,16,总价,0.011,0.012,1,0.72,1
深圳E邮宝线下分区NEW,16,总价,0.012,0.013,1,0.78,1
深圳E邮宝线下分区NEW,16,总价,0.013,0.014,1,0.84,1
深圳E邮宝线下分区NEW,16,总价,0.014,0.015,1,0.9,1
深圳E邮宝线下分区NEW,16,总价,0.015,0.016,1,0.96,1
深圳E邮宝线下分区NEW,16,总价,0.016,0.017,1,1.02,1
深圳E邮宝线下分区NEW,16,总价,0.017,0.018,1,1.08,1
深圳E邮宝线下分区NEW,16,总价,0.018,0.019,1,1.14,1
深圳E邮宝线下分区NEW,16,总价,0.019,0.02,1,1.2,1
深圳E邮宝线下分区NEW,16,总价,0.02,0.021,1,1.26,1
深圳E邮宝线下分区NEW,16,总价,0.021,0.022,1,1.32,1
深圳E邮宝线下分区NEW,16,总价,0.022,0.023,1,1.38,1
深圳E邮宝线下分区NEW,16,总价,0.023,0.024,1,1.44,1
深圳E邮宝线下分区NEW,16,总价,0.024,0.025,1,1.5,1
深圳E邮宝线下分区NEW,16,总价,0.025,0.026,1,1.56,1
深圳E邮宝线下分区NEW,16,总价,0.026,0.027,1,1.62,1
深圳E邮宝线下分区NEW,16,总价,0.027,0.028,1,1.68,1
深圳E邮宝线下分区NEW,16,总价,0.028,0.029,1,1.74,1
深圳E邮宝线下分区NEW,16,总价,0.029,0.03,1,1.8,1
深圳E邮宝线下分区NEW,16,总价,0.03,0.031,1,1.86,1
深圳E邮宝线下分区NEW,16,总价,0.031,0.032,1,1.92,1
深圳E邮宝线下分区NEW,16,总价,0.032,0.033,1,1.98,1
深圳E邮宝线下分区NEW,16,总价,0.033,0.034,1,2.04,1
深圳E邮宝线下分区NEW,16,总价,0.034,0.035,1,2.1,1
深圳E邮宝线下分区NEW,16,总价,0.035,0.036,1,2.16,1
深圳E邮宝线下分区NEW,16,总价,0.036,0.037,1,2.22,1
深圳E邮宝线下分区NEW,16,总价,0.037,0.038,1,2.28,1
深圳E邮宝线下分区NEW,16,总价,0.038,0.039,1,2.34,1
深圳E邮宝线下分区NEW,16,总价,0.039,0.04,1,2.4,1
深圳E邮宝线下分区NEW,16,总价,0.04,0.041,1,2.46,1
深圳E邮宝线下分区NEW,16,总价,0.041,0.042,1,2.52,1
深圳E邮宝线下分区NEW,16,总价,0.042,0.043,1,2.58,1
深圳E邮宝线下分区NEW,16,总价,0.043,0.044,1,2.64,1
深圳E邮宝线下分区NEW,16,总价,0.044,0.045,1,2.7,1
深圳E邮宝线下分区NEW,16,总价,0.045,0.046,1,2.76,1
深圳E邮宝线下分区NEW,16,总价,0.046,0.047,1,2.82,1
深圳E邮宝线下分区NEW,16,总价,0.047,0.048,1,2.88,1
深圳E邮宝线下分区NEW,16,总价,0.048,0.049,1,2.94,1
深圳E邮宝线下分区NEW,16,总价,0.049,0.05,1,3,1
深圳E邮宝线下分区NEW,16,单价,0.05,2,1,60,1
深圳E邮宝线下分区NEW,17,单价,0,0.001,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.001,0.002,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.002,0.003,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.003,0.004,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.004,0.005,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.005,0.006,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.006,0.007,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.007,0.008,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.008,0.009,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.009,0.01,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.01,0.011,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.011,0.012,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.012,0.013,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.013,0.014,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.014,0.015,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.015,0.016,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.016,0.017,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.017,0.018,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.018,0.019,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.019,0.02,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.02,0.021,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.021,0.022,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.022,0.023,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.023,0.024,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.024,0.025,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.025,0.026,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.026,0.027,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.027,0.028,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.028,0.029,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.029,0.03,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.03,0.031,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.031,0.032,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.032,0.033,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.033,0.034,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.034,0.035,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.035,0.036,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.036,0.037,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.037,0.038,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.038,0.039,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.039,0.04,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.04,0.041,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.041,0.042,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.042,0.043,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.043,0.044,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.044,0.045,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.045,0.046,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.046,0.047,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.047,0.048,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.048,0.049,1,2,1
深圳E邮宝线下分区NEW,17,总价,0.049,0.05,1,2,1
深圳E邮宝线下分区NEW,17,单价,0.05,2,1,40,1
深圳EMS速递分区,1,总价,0,0.5,1,67.6,1
深圳EMS速递分区,1,续单价,0.5,30,0.5,15.6,1
深圳EMS速递分区,2,总价,0,0.5,1,93.6,1
深圳EMS速递分区,2,续单价,0.5,30,0.5,20.8,1
深圳EMS速递分区,3,总价,0,0.5,1,98.8,1
深圳EMS速递分区,3,续单价,0.5,30,0.5,23.4,1
深圳EMS速递分区,4,总价,0,0.5,1,109.2,1
深圳EMS速递分区,4,续单价,0.5,30,0.5,28.6,1
深圳EMS速递分区,5,总价,0,0.5,1,124.8,1
深圳EMS速递分区,5,续单价,0.5,30,0.5,39,1
深圳EMS速递分区,6,总价,0,0.5,1,145.6,1
深圳EMS速递分区,6,续单价,0.5,30,0.5,39,1
深圳EMS速递分区,7,总价,0,0.5,1,156,1
深圳EMS速递分区,7,续单价,0.5,30,0.5,41.6,1
深圳EMS速递分区,8,总价,0,0.5,1,174.2,1
深圳EMS速递分区,8,续单价,0.5,30,0.5,52,1
深圳EMS速递分区,9,总价,0,0.5,1,231.4,1
深圳EMS速递分区,9,续单价,0.5,30,0.5,62.4,1
万邑通易递宝马邮平邮,1,单价,0,0.07,1,114.33,1
万邑通易递宝马邮平邮,1,单价,0.071,2,1,57.68,1
万邑通易递宝马邮平邮,2,单价,0,0.07,1,118.45,1
万邑通易递宝马邮平邮,2,单价,0.071,2,1,58.71,1
万邑通易递宝马邮平邮,3,单价,0,0.07,1,116.39,1
万邑通易递宝马邮平邮,3,单价,0.071,2,1,56.65,1
万邑通易递宝马邮平邮,4,单价,0,0.07,1,116.39,1
万邑通易递宝马邮平邮,4,单价,0.071,2,1,57.68,1
万邑通易递宝马邮平邮,5,单价,0,0.07,1,116.39,1
万邑通易递宝马邮平邮,5,单价,0.071,2,1,56.65,1
万邑通易递宝马邮平邮,6,单价,0,0.07,1,115.36,1
万邑通易递宝马邮平邮,6,单价,0.071,2,1,59.74,1
万邑通易递宝马邮平邮,7,单价,0,0.07,1,95.79,1
万邑通易递宝马邮平邮,7,单价,0.071,2,1,56.65,1
万邑通易递宝马邮平邮,8,单价,0,0.07,1,116.39,1
万邑通易递宝马邮平邮,8,单价,0.071,2,1,56.65,1
万邑通易递宝马邮平邮,9,单价,0,0.07,1,147.29,1
万邑通易递宝马邮平邮,9,单价,0.071,2,1,62.83,1
万邑通易递宝马邮平邮,10,单价,0,0.07,1,140.08,1
万邑通易递宝马邮平邮,10,单价,0.071,2,1,67.98,1
万邑通易递宝马邮平邮,11,单价,0,0.07,1,114.33,1
万邑通易递宝马邮平邮,11,单价,0.071,2,1,55.62,1
万邑通易递宝马邮平邮,12,单价,0,0.07,1,139.05,1
万邑通易递宝马邮平邮,12,单价,0.071,2,1,76.22,1
万邑通易递宝马邮平邮,13,单价,0,0.07,1,126.69,1
万邑通易递宝马邮平邮,13,单价,0.071,2,1,73.13,1
万邑通易递宝马邮平邮,14,单价,0,0.07,1,118.45,1
万邑通易递宝马邮平邮,14,单价,0.071,2,1,60.77,1
万邑通易递宝马邮平邮,15,单价,0,0.07,1,116.39,1
万邑通易递宝马邮平邮,15,单价,0.071,2,1,58.71,1
万邑通易递宝马邮平邮,16,单价,0,0.07,1,98.88,1
万邑通易递宝马邮平邮,16,单价,0.071,2,1,60.77,1
万邑通易递宝马邮平邮,17,单价,0,0.07,1,114.33,1
万邑通易递宝马邮平邮,17,单价,0.071,2,1,67.98,1
万邑通易递宝马邮平邮,18,单价,0,0.07,1,114.33,1
万邑通易递宝马邮平邮,18,单价,0.071,2,1,63.86,1
万邑通易递宝马邮平邮,19,单价,0,0.07,1,119.48,1
万邑通易递宝马邮平邮,19,单价,0.071,2,1,67.98,1
万邑通易递宝马邮平邮,20,单价,0,0.07,1,116.39,1
万邑通易递宝马邮平邮,20,单价,0.071,2,1,56.65,1
万邑通易递宝马邮平邮,21,单价,0,0.07,1,91.67,1
万邑通易递宝马邮平邮,21,单价,0.071,2,1,92.7,1
万邑通易递宝马邮平邮,22,单价,0,0.07,1,88.58,1
万邑通易递宝马邮平邮,22,单价,0.071,2,1,88.58,1
万邑通易递宝马邮平邮,23,单价,0,0.07,1,84.46,1
万邑通易递宝马邮平邮,23,单价,0.071,2,1,51.5,1
万邑通易递宝马邮平邮,24,单价,0,0.07,1,111.24,1
万邑通易递宝马邮平邮,24,单价,0.071,2,1,58.71,1
万邑通易递宝马邮平邮,25,单价,0,0.07,1,72.1,1
万邑通易递宝马邮平邮,25,单价,0.071,2,1,72.1,1
万邑通易递宝马邮平邮,26,单价,0,0.07,1,76.22,1
万邑通易递宝马邮平邮,26,单价,0.071,2,1,76.22,1
万邑通易递宝马邮平邮,27,单价,0,0.07,1,95.79,1
万邑通易递宝马邮平邮,27,单价,0.071,2,1,96.82,1
万邑通易递宝马邮平邮,28,单价,0,0.07,1,135.96,1
万邑通易递宝马邮平邮,28,单价,0.071,2,1,138.02,1
万邑通易递宝马邮平邮,29,单价,0,0.07,1,116.39,1
万邑通易递宝马邮平邮,29,单价,0.071,2,1,90.64,1
万邑通易递宝马邮平邮,30,单价,0,0.07,1,99.91,1
万邑通易递宝马邮平邮,30,单价,0.071,2,1,99.91,1
万邑通易递宝马邮平邮,31,单价,0,0.07,1,96.82,1
万邑通易递宝马邮平邮,31,单价,0.071,2,1,56.65,1
万邑通易递宝马邮平邮,32,单价,0,0.07,1,75.19,1
万邑通易递宝马邮平邮,32,单价,0.071,2,1,75.19,1
万邑通易递宝马邮平邮,33,单价,0,0.07,1,180.25,1
万邑通易递宝马邮平邮,33,单价,0.071,2,1,184.37,1
万邑通易递宝马邮平邮,34,单价,0,0.07,1,116.39,1
万邑通易递宝马邮平邮,34,单价,0.071,2,1,56.65,1
万邑通易递宝马邮平邮,35,单价,0,0.07,1,127.72,1
万邑通易递宝马邮平邮,35,单价,0.071,2,1,129.78,1
万邑通易递宝马邮平邮,36,单价,0,0.07,1,116.39,1
万邑通易递宝马邮平邮,36,单价,0.071,2,1,56.65,1
