分区方案,收费分区,计费种类,开始重量段,截止重量段,计费单重,价格值,折扣
深圳E邮宝线下分区NEW,10,总价,0.018000,0.019000,1.000000,0.855000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.019000,0.020000,1.000000,0.900000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.020000,0.021000,1.000000,0.945000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.021000,0.022000,1.000000,0.990000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.022000,0.023000,1.000000,1.035000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.023000,0.024000,1.000000,1.080000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.024000,0.025000,1.000000,1.125000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.025000,0.026000,1.000000,1.170000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.026000,0.027000,1.000000,1.215000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.027000,0.028000,1.000000,1.260000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.028000,0.029000,1.000000,1.305000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.029000,0.030000,1.000000,1.350000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.030000,0.031000,1.000000,1.395000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.031000,0.032000,1.000000,1.440000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.032000,0.033000,1.000000,1.485000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.033000,0.034000,1.000000,1.530000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.034000,0.035000,1.000000,1.575000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.035000,0.036000,1.000000,1.620000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.036000,0.037000,1.000000,1.665000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.037000,0.038000,1.000000,1.710000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.038000,0.039000,1.000000,1.755000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.039000,0.040000,1.000000,1.800000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.040000,0.041000,1.000000,1.845000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.041000,0.042000,1.000000,1.890000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.042000,0.043000,1.000000,1.935000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.043000,0.044000,1.000000,1.980000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.044000,0.045000,1.000000,2.025000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.045000,0.046000,1.000000,2.070000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.046000,0.047000,1.000000,2.115000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.047000,0.048000,1.000000,2.160000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.048000,0.049000,1.000000,2.205000,1.000000
深圳E邮宝线下分区NEW,10,总价,0.049000,0.050000,1.000000,2.250000,1.000000
深圳E邮宝线下分区NEW,10,单价,0.050000,2.000000,1.000000,45.000000,1.000000
深圳E邮宝线下分区NEW,11,单价,0.000000,0.001000,1.000000,0.060000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.001000,0.002000,1.000000,0.120000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.002000,0.003000,1.000000,0.180000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.003000,0.004000,1.000000,0.240000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.004000,0.005000,1.000000,0.300000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.005000,0.006000,1.000000,0.360000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.006000,0.007000,1.000000,0.420000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.007000,0.008000,1.000000,0.480000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.008000,0.009000,1.000000,0.540000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.009000,0.010000,1.000000,0.600000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.010000,0.011000,1.000000,0.660000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.011000,0.012000,1.000000,0.720000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.012000,0.013000,1.000000,0.780000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.013000,0.014000,1.000000,0.840000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.014000,0.015000,1.000000,0.900000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.015000,0.016000,1.000000,0.960000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.016000,0.017000,1.000000,1.020000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.017000,0.018000,1.000000,1.080000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.018000,0.019000,1.000000,1.140000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.019000,0.020000,1.000000,1.200000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.020000,0.021000,1.000000,1.260000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.021000,0.022000,1.000000,1.320000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.022000,0.023000,1.000000,1.380000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.023000,0.024000,1.000000,1.440000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.024000,0.025000,1.000000,1.500000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.025000,0.026000,1.000000,1.560000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.026000,0.027000,1.000000,1.620000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.027000,0.028000,1.000000,1.680000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.028000,0.029000,1.000000,1.740000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.029000,0.030000,1.000000,1.800000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.030000,0.031000,1.000000,1.860000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.031000,0.032000,1.000000,1.920000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.032000,0.033000,1.000000,1.980000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.033000,0.034000,1.000000,2.040000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.034000,0.035000,1.000000,2.100000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.035000,0.036000,1.000000,2.160000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.036000,0.037000,1.000000,2.220000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.037000,0.038000,1.000000,2.280000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.038000,0.039000,1.000000,2.340000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.039000,0.040000,1.000000,2.400000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.040000,0.041000,1.000000,2.460000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.041000,0.042000,1.000000,2.520000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.042000,0.043000,1.000000,2.580000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.043000,0.044000,1.000000,2.640000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.044000,0.045000,1.000000,2.700000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.045000,0.046000,1.000000,2.760000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.046000,0.047000,1.000000,2.820000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.047000,0.048000,1.000000,2.880000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.048000,0.049000,1.000000,2.940000,1.000000
深圳E邮宝线下分区NEW,11,总价,0.049000,0.050000,1.000000,3.000000,1.000000
深圳E邮宝线下分区NEW,11,单价,0.050000,2.000000,1.000000,60.000000,1.000000
深圳E邮宝线下分区NEW,12,单价,0.000000,0.001000,1.000000,0.065000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.001000,0.002000,1.000000,0.130000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.002000,0.003000,1.000000,0.195000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.003000,0.004000,1.000000,0.260000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.004000,0.005000,1.000000,0.325000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.005000,0.006000,1.000000,0.390000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.006000,0.007000,1.000000,0.455000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.007000,0.008000,1.000000,0.520000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.008000,0.009000,1.000000,0.585000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.009000,0.010000,1.000000,0.650000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.010000,0.011000,1.000000,0.715000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.011000,0.012000,1.000000,0.780000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.012000,0.013000,1.000000,0.845000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.013000,0.014000,1.000000,0.910000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.014000,0.015000,1.000000,0.975000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.015000,0.016000,1.000000,1.040000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.016000,0.017000,1.000000,1.105000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.017000,0.018000,1.000000,1.170000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.018000,0.019000,1.000000,1.235000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.019000,0.020000,1.000000,1.300000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.020000,0.021000,1.000000,1.365000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.021000,0.022000,1.000000,1.430000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.022000,0.023000,1.000000,1.495000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.023000,0.024000,1.000000,1.560000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.024000,0.025000,1.000000,1.625000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.025000,0.026000,1.000000,1.690000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.026000,0.027000,1.000000,1.755000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.027000,0.028000,1.000000,1.820000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.028000,0.029000,1.000000,1.885000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.029000,0.030000,1.000000,1.950000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.030000,0.031000,1.000000,2.015000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.031000,0.032000,1.000000,2.080000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.032000,0.033000,1.000000,2.145000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.033000,0.034000,1.000000,2.210000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.034000,0.035000,1.000000,2.275000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.035000,0.036000,1.000000,2.340000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.036000,0.037000,1.000000,2.405000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.037000,0.038000,1.000000,2.470000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.038000,0.039000,1.000000,2.535000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.039000,0.040000,1.000000,2.600000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.040000,0.041000,1.000000,2.665000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.041000,0.042000,1.000000,2.730000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.042000,0.043000,1.000000,2.795000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.043000,0.044000,1.000000,2.860000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.044000,0.045000,1.000000,2.925000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.045000,0.046000,1.000000,2.990000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.046000,0.047000,1.000000,3.055000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.047000,0.048000,1.000000,3.120000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.048000,0.049000,1.000000,3.185000,1.000000
深圳E邮宝线下分区NEW,12,总价,0.049000,0.050000,1.000000,3.250000,1.000000
深圳E邮宝线下分区NEW,12,单价,0.050000,2.000000,1.000000,65.000000,1.000000
深圳E邮宝线下分区NEW,13,单价,0.000000,0.001000,1.000000,3.500000,1.000000
深圳E邮宝线下分区NEW,13,总价,0.001000,0.050000,1.000000,3.500000,1.000000
深圳E邮宝线下分区NEW,13,单价,0.050000,2.000000,1.000000,70.000000,1.000000
深圳E邮宝线下分区NEW,14,单价,0.000000,0.001000,1.000000,0.090000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.001000,0.002000,1.000000,0.180000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.002000,0.003000,1.000000,0.270000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.003000,0.004000,1.000000,0.360000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.004000,0.005000,1.000000,0.450000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.005000,0.006000,1.000000,0.540000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.006000,0.007000,1.000000,0.630000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.007000,0.008000,1.000000,0.720000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.008000,0.009000,1.000000,0.810000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.009000,0.010000,1.000000,0.900000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.010000,0.011000,1.000000,0.990000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.011000,0.012000,1.000000,1.080000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.012000,0.013000,1.000000,1.170000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.013000,0.014000,1.000000,1.260000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.014000,0.015000,1.000000,1.350000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.015000,0.016000,1.000000,1.440000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.016000,0.017000,1.000000,1.530000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.017000,0.018000,1.000000,1.620000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.018000,0.019000,1.000000,1.710000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.019000,0.020000,1.000000,1.800000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.020000,0.021000,1.000000,1.890000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.021000,0.022000,1.000000,1.980000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.022000,0.023000,1.000000,2.070000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.023000,0.024000,1.000000,2.160000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.024000,0.025000,1.000000,2.250000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.025000,0.026000,1.000000,2.340000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.026000,0.027000,1.000000,2.430000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.027000,0.028000,1.000000,2.520000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.028000,0.029000,1.000000,2.610000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.029000,0.030000,1.000000,2.700000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.030000,0.031000,1.000000,2.790000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.031000,0.032000,1.000000,2.880000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.032000,0.033000,1.000000,2.970000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.033000,0.034000,1.000000,3.060000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.034000,0.035000,1.000000,3.150000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.035000,0.036000,1.000000,3.240000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.036000,0.037000,1.000000,3.330000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.037000,0.038000,1.000000,3.420000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.038000,0.039000,1.000000,3.510000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.039000,0.040000,1.000000,3.600000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.040000,0.041000,1.000000,3.690000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.041000,0.042000,1.000000,3.780000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.042000,0.043000,1.000000,3.870000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.043000,0.044000,1.000000,3.960000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.044000,0.045000,1.000000,4.050000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.045000,0.046000,1.000000,4.140000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.046000,0.047000,1.000000,4.230000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.047000,0.048000,1.000000,4.320000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.048000,0.049000,1.000000,4.410000,1.000000
深圳E邮宝线下分区NEW,14,总价,0.049000,0.050000,1.000000,4.500000,1.000000
深圳E邮宝线下分区NEW,14,单价,0.050000,2.000000,1.000000,90.000000,1.000000
深圳E邮宝线下分区NEW,15,单价,0.000000,0.001000,1.000000,0.060000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.001000,0.002000,1.000000,0.120000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.002000,0.003000,1.000000,0.180000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.003000,0.004000,1.000000,0.240000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.004000,0.005000,1.000000,0.300000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.005000,0.006000,1.000000,0.360000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.006000,0.007000,1.000000,0.420000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.007000,0.008000,1.000000,0.480000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.008000,0.009000,1.000000,0.540000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.009000,0.010000,1.000000,0.600000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.010000,0.011000,1.000000,0.660000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.011000,0.012000,1.000000,0.720000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.012000,0.013000,1.000000,0.780000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.013000,0.014000,1.000000,0.840000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.014000,0.015000,1.000000,0.900000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.015000,0.016000,1.000000,0.960000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.016000,0.017000,1.000000,1.020000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.017000,0.018000,1.000000,1.080000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.018000,0.019000,1.000000,1.140000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.019000,0.020000,1.000000,1.200000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.020000,0.021000,1.000000,1.260000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.021000,0.022000,1.000000,1.320000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.022000,0.023000,1.000000,1.380000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.023000,0.024000,1.000000,1.440000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.024000,0.025000,1.000000,1.500000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.025000,0.026000,1.000000,1.560000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.026000,0.027000,1.000000,1.620000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.027000,0.028000,1.000000,1.680000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.028000,0.029000,1.000000,1.740000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.029000,0.030000,1.000000,1.800000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.030000,0.031000,1.000000,1.860000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.031000,0.032000,1.000000,1.920000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.032000,0.033000,1.000000,1.980000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.033000,0.034000,1.000000,2.040000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.034000,0.035000,1.000000,2.100000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.035000,0.036000,1.000000,2.160000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.036000,0.037000,1.000000,2.220000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.037000,0.038000,1.000000,2.280000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.038000,0.039000,1.000000,2.340000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.039000,0.040000,1.000000,2.400000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.040000,0.041000,1.000000,2.460000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.041000,0.042000,1.000000,2.520000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.042000,0.043000,1.000000,2.580000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.043000,0.044000,1.000000,2.640000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.044000,0.045000,1.000000,2.700000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.045000,0.046000,1.000000,2.760000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.046000,0.047000,1.000000,2.820000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.047000,0.048000,1.000000,2.880000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.048000,0.049000,1.000000,2.940000,1.000000
深圳E邮宝线下分区NEW,15,总价,0.049000,0.050000,1.000000,3.000000,1.000000
深圳E邮宝线下分区NEW,15,单价,0.050000,2.000000,1.000000,60.000000,1.000000
深圳E邮宝线下分区NEW,16,单价,0.000000,0.001000,1.000000,0.060000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.001000,0.002000,1.000000,0.120000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.002000,0.003000,1.000000,0.180000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.003000,0.004000,1.000000,0.240000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.004000,0.005000,1.000000,0.300000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.005000,0.006000,1.000000,0.360000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.006000,0.007000,1.000000,0.420000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.007000,0.008000,1.000000,0.480000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.008000,0.009000,1.000000,0.540000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.009000,0.010000,1.000000,0.600000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.010000,0.011000,1.000000,0.660000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.011000,0.012000,1.000000,0.720000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.012000,0.013000,1.000000,0.780000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.013000,0.014000,1.000000,0.840000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.014000,0.015000,1.000000,0.900000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.015000,0.016000,1.000000,0.960000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.016000,0.017000,1.000000,1.020000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.017000,0.018000,1.000000,1.080000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.018000,0.019000,1.000000,1.140000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.019000,0.020000,1.000000,1.200000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.020000,0.021000,1.000000,1.260000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.021000,0.022000,1.000000,1.320000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.022000,0.023000,1.000000,1.380000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.023000,0.024000,1.000000,1.440000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.024000,0.025000,1.000000,1.500000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.025000,0.026000,1.000000,1.560000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.026000,0.027000,1.000000,1.620000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.027000,0.028000,1.000000,1.680000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.028000,0.029000,1.000000,1.740000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.029000,0.030000,1.000000,1.800000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.030000,0.031000,1.000000,1.860000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.031000,0.032000,1.000000,1.920000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.032000,0.033000,1.000000,1.980000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.033000,0.034000,1.000000,2.040000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.034000,0.035000,1.000000,2.100000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.035000,0.036000,1.000000,2.160000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.036000,0.037000,1.000000,2.220000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.037000,0.038000,1.000000,2.280000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.038000,0.039000,1.000000,2.340000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.039000,0.040000,1.000000,2.400000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.040000,0.041000,1.000000,2.460000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.041000,0.042000,1.000000,2.520000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.042000,0.043000,1.000000,2.580000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.043000,0.044000,1.000000,2.640000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.044000,0.045000,1.000000,2.700000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.045000,0.046000,1.000000,2.760000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.046000,0.047000,1.000000,2.820000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.047000,0.048000,1.000000,2.880000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.048000,0.049000,1.000000,2.940000,1.000000
深圳E邮宝线下分区NEW,16,总价,0.049000,0.050000,1.000000,3.000000,1.000000
深圳E邮宝线下分区NEW,16,单价,0.050000,2.000000,1.000000,60.000000,1.000000
深圳E邮宝线下分区NEW,17,单价,0.000000,0.001000,1.000000,2.000000,1.000000
深圳E邮宝线下分区NEW,17,总价,0.001000,0.050000,1.000000,2.000000,1.000000
深圳E邮宝线下分区NEW,17,单价,0.050000,2.000000,1.000000,40.000000,1.000000
深圳EMS速递分区,1,总价,0.000000,0.500000,1.000000,67.600000,1.000000
深圳EMS速递分区,1,续单价,0.500000,30.000000,0.500000,15.600000,1.000000
深圳EMS速递分区,2,总价,0.000000,0.500000,1.000000,93.600000,1.000000
深圳EMS速递分区,2,续单价,0.500000,30.000000,0.500000,20.800000,1.000000
深圳EMS速递分区,3,总价,0.000000,0.500000,1.000000,98.800000,1.000000
深圳EMS速递分区,3,续单价,0.500000,30.000000,0.500000,23.400000,1.000000
深圳EMS速递分区,4,总价,0.000000,0.500000,1.000000,109.200000,1.000000
深圳EMS速递分区,4,续单价,0.500000,30.000000,0.500000,28.600000,1.000000
深圳EMS速递分区,5,总价,0.000000,0.500000,1.000000,124.800000,1.000000
深圳EMS速递分区,5,续单价,0.500000,30.000000,0.500000,39.000000,1.000000
