分区方案,计费分区,费用类型,计费单位,开始重量段,截止重量段,价格值,折扣
燕文WISH邮挂号,28,单票费,票,0,2,8,1
燕文WISH邮挂号,29,单票费,票,0,2,9,1
燕文WISH邮挂号,30,单票费,票,0,2,8,1
燕文WISH邮挂号,31,单票费,票,0,2,8,1
燕文WISH邮挂号,32,单票费,票,0,2,8,1
燕文WISH邮挂号,33,单票费,票,0,2,8,1
燕文WISH邮挂号,34,单票费,票,0,2,8,1
燕文WISH邮挂号,35,单票费,票,0,2,8,1
燕文WISH邮挂号,36,单票费,票,0,2,8,1
燕文WISH邮挂号,37,单票费,票,0,2,12,1
燕文WISH邮挂号,38,单票费,票,0,2,12,1
马邮小包挂号分区,1,单票费,票,0,2,8,1
马邮小包挂号分区,2,单票费,票,0,2,8,1
马邮小包挂号分区,3,单票费,票,0,2,8,1
马邮小包挂号分区,4,单票费,票,0,2,8,1
马邮小包挂号分区,5,单票费,票,0,2,8,1
马邮小包挂号分区,6,单票费,票,0,2,8,1
广州E邮宝线上分区NEW,1,单票费,票,0,2,10,1
广州E邮宝线上分区NEW,2,单票费,票,0,2,8,1
广州E邮宝线上分区NEW,3,单票费,票,0,2,19,1
广州E邮宝线上分区NEW,4,单票费,票,0,2,17,1
万邑通易递宝DHL,1,单票费,票,0,2,4.17,1
燕文中邮挂号,1,单票费,票,0,2,8,1
燕文中邮挂号,2,单票费,票,0,2,8,1
燕文中邮挂号,3,单票费,票,0,2,8,1
燕文中邮挂号,4,单票费,票,0,2,8,1
燕文中邮挂号,5,单票费,票,0,2,8,1
燕文中邮挂号,6,单票费,票,0,2,8,1
燕文中邮挂号,7,单票费,票,0,2,8,1
燕文中邮挂号,8,单票费,票,0,2,8,1
燕文中邮挂号,9,单票费,票,0,2,8,1
燕文中邮挂号,10,单票费,票,0,2,8,1
燕文中邮挂号,11,单票费,票,0,2,8,1
燕文中邮挂号,12,单票费,票,0,2,8,1
燕文中邮挂号,13,单票费,票,0,2,8,1
燕文中邮挂号,14,单票费,票,0,2,8,1
燕文中邮挂号,15,单票费,票,0,2,8,1
燕文中邮挂号,16,单票费,票,0,2,8,1
燕文中邮挂号,17,单票费,票,0,2,8,1
燕文中邮挂号,18,单票费,票,0,2,8,1
燕文中邮挂号,19,单票费,票,0,2,8,1
燕文中邮挂号,20,单票费,票,0,2,12,1
燕文中邮挂号,21,单票费,票,0,2,12,1
燕文中邮挂号,22,单票费,票,0,2,12,1
燕文中邮挂号,23,单票费,票,0,2,12,1
燕文中邮挂号,24,单票费,票,0,2,12,1
燕文中邮挂号,25,单票费,票,0,2,12,1
燕文中邮挂号,26,单票费,票,0,2,8,1
燕文中邮挂号,27,单票费,票,0,2,9,1
燕文中邮挂号,28,单票费,票,0,2,8,1
燕文中邮挂号,29,单票费,票,0,2,12,1
燕文中邮挂号,30,单票费,票,0,2,12,1
燕文中邮挂号,31,单票费,票,0,2,8,1
燕文中邮挂号,32,单票费,票,0,2,8,1
燕文中邮挂号,33,单票费,票,0,2,8,1
燕文中邮挂号,34,单票费,票,0,2,8,1
燕文中邮挂号,35,单票费,票,0,2,8,1
燕文中邮挂号,36,单票费,票,0,2,8,1
通邮宝英国挂号,1,单票费,票,0,2,18,1
通邮宝英国半程,1,单票费,票,0,2,8,1
递四方联邮通英国平邮48,1,单票费,票,0,0.1,6.16,1
递四方联邮通英国平邮48,1,单票费,票,0.1,0.25,8.19,1
递四方联邮通英国平邮48,1,单票费,票,0.25,0.5,9.07,1
递四方联邮通英国平邮48,1,单票费,票,0.5,0.75,9.12,1
递四方联邮通英国平邮24,1,单票费,票,0,0.1,7.48,1
递四方联邮通英国平邮24,1,单票费,票,0.1,0.25,10.12,1
递四方联邮通英国平邮24,1,单票费,票,0.25,0.5,11.88,1
递四方联邮通英国平邮24,1,单票费,票,0.5,0.75,11.94,1
UBI新西兰全程,1,单票费,票,0,30,16.05,1
UBI新西兰半程,1,单票费,票,0,3,8,1
UBI加拿大全程,1,单票费,票,0,0.3,27.35,1
UBI加拿大全程,1,单票费,票,0.3,0.5,29,1
UBI加拿大全程,1,单票费,票,0.5,30,35,1
递四方联邮通英国挂号经济,1,单票费,票,0,3,18,1
递四方联邮通英国挂号标准,1,单票费,票,0,3,18,1
瑞士小包平邮分区,1,单票费,票,0,2,6,1
瑞士小包平邮分区,2,单票费,票,0,2,5.5,1
瑞士小包平邮分区,3,单票费,票,0,2,5,1
瑞士小包平邮分区,4,单票费,票,0,2,17,1
瑞士小包平邮分区,5,单票费,票,0,2,18,1
瑞士小包平邮分区,6,单票费,票,0,2,7,1
瑞士小包平邮分区,7,单票费,票,0,2,14.5,1
瑞士小包平邮分区,8,单票费,票,0,2,5,1
瑞士小包平邮分区,9,单票费,票,0,2,5,1
瑞士小包平邮分区,10,单票费,票,0,2,4.5,1
瑞士小包平邮分区,11,单票费,票,0,2,6,1
瑞士小包平邮分区,12,单票费,票,0,2,5,1
瑞士小包平邮分区,13,单票费,票,0,2,14,1
瑞士小包平邮分区,14,单票费,票,0,2,17,1
瑞士小包平邮分区,15,单票费,票,0,2,14,1
瑞士小包平邮分区,16,单票费,票,0,2,17,1
瑞士小包平邮分区,17,单票费,票,0,2,18,1
瑞士小包平邮分区,18,单票费,票,0,2,20,1
瑞士小包平邮分区,19,单票费,票,0,2,18,1
瑞士小包平邮分区,20,单票费,票,0,2,22,1
瑞士小包平邮分区,21,单票费,票,0,2,5,1
瑞士小包平邮分区,22,单票费,票,0,2,6,1
瑞士小包平邮分区,23,单票费,票,0,2,6,1
瑞士小包平邮分区,24,单票费,票,0,2,6,1
瑞士小包平邮分区,25,单票费,票,0,2,4.5,1
瑞士小包平邮分区,26,单票费,票,0,2,5,1
瑞士小包平邮分区,27,单票费,票,0,2,5,1
瑞士小包平邮分区,28,单票费,票,0,2,6,1
瑞士小包平邮分区,29,单票费,票,0,2,5,1
瑞士小包平邮分区,30,单票费,票,0,2,21,1
瑞士小包平邮分区,31,单票费,票,0,2,6,1
瑞士小包平邮分区,32,单票费,票,0,2,5,1
瑞士小包平邮分区,33,单票费,票,0,2,5,1
瑞士小包平邮分区,34,单票费,票,0,2,6,1
瑞士小包平邮分区,35,单票费,票,0,2,2.5,1
瑞士小包平邮分区,36,单票费,票,0,2,2.5,1
瑞士小包平邮分区,37,单票费,票,0,2,2.5,1
瑞士小包平邮分区,38,单票费,票,0,2,5.5,1
瑞士小包平邮分区,39,单票费,票,0,2,6,1
瑞士小包平邮分区,40,单票费,票,0,2,2,1
瑞士小包平邮分区,41,单票费,票,0,2,2.5,1
瑞士小包平邮分区,42,单票费,票,0,2,5,1
瑞士小包平邮分区,43,单票费,票,0,2,3,1
瑞士小包平邮分区,44,单票费,票,0,2,5,1
瑞士小包平邮分区,45,单票费,票,0,2,2.5,1
瑞士小包平邮分区,46,单票费,票,0,2,4.5,1
瑞士小包平邮分区,47,单票费,票,0,2,2,1
瑞士小包平邮分区,48,单票费,票,0,2,4.5,1
瑞士小包平邮分区,49,单票费,票,0,2,4.5,1
瑞士小包平邮分区,50,单票费,票,0,2,4.5,1
瑞士小包平邮分区,51,单票费,票,0,2,4.5,1
瑞士小包平邮分区,52,单票费,票,0,2,4.5,1
瑞士小包平邮分区,53,单票费,票,0,2,4.5,1
瑞士小包平邮分区,54,单票费,票,0,2,4.5,1
瑞士小包平邮分区,55,单票费,票,0,2,4.5,1
瑞士小包平邮分区,56,单票费,票,0,2,4.5,1
瑞士小包平邮分区,57,单票费,票,0,2,4.5,1
瑞士小包平邮分区,58,单票费,票,0,2,4.5,1
瑞士小包平邮分区,59,单票费,票,0,2,4.5,1
瑞士小包平邮分区,60,单票费,票,0,2,4.5,1
瑞士小包平邮分区,61,单票费,票,0,2,5,1
瑞士小包平邮分区,62,单票费,票,0,2,15,1
瑞士小包平邮分区,63,单票费,票,0,2,3,1
瑞士小包平邮分区,64,单票费,票,0,2,4.5,1
瑞士小包平邮分区,65,单票费,票,0,2,2.5,1
瑞士小包平邮分区,66,单票费,票,0,2,2.5,1
瑞士小包平邮分区,67,单票费,票,0,2,2.5,1
瑞士小包平邮分区,68,单票费,票,0,2,2.5,1
瑞士小包平邮分区,69,单票费,票,0,2,4.5,1
瑞士小包平邮分区,70,单票费,票,0,2,4.5,1
瑞士小包平邮分区,71,单票费,票,0,2,4.5,1
瑞士小包挂号分区,1,单票费,票,0,2,17.5,1
瑞士小包挂号分区,2,单票费,票,0,2,12.5,1
瑞士小包挂号分区,3,单票费,票,0,2,14,1
瑞士小包挂号分区,4,单票费,票,0,2,29,1
瑞士小包挂号分区,5,单票费,票,0,2,30,1
瑞士小包挂号分区,6,单票费,票,0,2,18,1
瑞士小包挂号分区,7,单票费,票,0,2,27,1
瑞士小包挂号分区,8,单票费,票,0,2,14,1
瑞士小包挂号分区,9,单票费,票,0,2,14,1
瑞士小包挂号分区,10,单票费,票,0,2,14,1
瑞士小包挂号分区,11,单票费,票,0,2,18,1
瑞士小包挂号分区,12,单票费,票,0,2,16.5,1
瑞士小包挂号分区,13,单票费,票,0,2,25.5,1
瑞士小包挂号分区,14,单票费,票,0,2,28.5,1
瑞士小包挂号分区,15,单票费,票,0,2,26,1
瑞士小包挂号分区,16,单票费,票,0,2,27.5,1
瑞士小包挂号分区,17,单票费,票,0,2,29.5,1
瑞士小包挂号分区,18,单票费,票,0,2,30,1
瑞士小包挂号分区,19,单票费,票,0,2,27,1
瑞士小包挂号分区,20,单票费,票,0,2,27,1
瑞士小包挂号分区,21,单票费,票,0,2,17.5,1
瑞士小包挂号分区,22,单票费,票,0,2,17.5,1
瑞士小包挂号分区,23,单票费,票,0,2,12.5,1
瑞士小包挂号分区,24,单票费,票,0,2,18,1
瑞士小包挂号分区,25,单票费,票,0,2,14,1
瑞士小包挂号分区,26,单票费,票,0,2,17,1
瑞士小包挂号分区,27,单票费,票,0,2,18.5,1
瑞士小包挂号分区,28,单票费,票,0,2,19,1
瑞士小包挂号分区,29,单票费,票,0,2,18.5,1
瑞士小包挂号分区,30,单票费,票,0,2,34,1
瑞士小包挂号分区,31,单票费,票,0,2,14.5,1
瑞士小包挂号分区,32,单票费,票,0,2,18,1
瑞士小包挂号分区,33,单票费,票,0,2,18,1
瑞士小包挂号分区,34,单票费,票,0,2,19,1
瑞士小包挂号分区,35,单票费,票,0,2,15.5,1
瑞士小包挂号分区,36,单票费,票,0,2,10.5,1
瑞士小包挂号分区,37,单票费,票,0,2,15.5,1
瑞士小包挂号分区,38,单票费,票,0,2,15.5,1
瑞士小包挂号分区,39,单票费,票,0,2,19,1
瑞士小包挂号分区,40,单票费,票,0,2,15.5,1
瑞士小包挂号分区,41,单票费,票,0,2,15.5,1
瑞士小包挂号分区,42,单票费,票,0,2,15.5,1
瑞士小包挂号分区,43,单票费,票,0,2,15.5,1
瑞士小包挂号分区,44,单票费,票,0,2,18,1
瑞士小包挂号分区,45,单票费,票,0,2,15.5,1
瑞士小包挂号分区,46,单票费,票,0,2,15.5,1
瑞士小包挂号分区,47,单票费,票,0,2,15.5,1
瑞士小包挂号分区,48,单票费,票,0,2,15.5,1
瑞士小包挂号分区,49,单票费,票,0,2,15.5,1
瑞士小包挂号分区,50,单票费,票,0,2,15.5,1
瑞士小包挂号分区,51,单票费,票,0,2,15.5,1
瑞士小包挂号分区,52,单票费,票,0,2,15.5,1
瑞士小包挂号分区,53,单票费,票,0,2,15.5,1
瑞士小包挂号分区,54,单票费,票,0,2,15.5,1
瑞士小包挂号分区,55,单票费,票,0,2,15.5,1
瑞士小包挂号分区,56,单票费,票,0,2,15.5,1
瑞士小包挂号分区,57,单票费,票,0,2,15.5,1
瑞士小包挂号分区,58,单票费,票,0,2,15.5,1
瑞士小包挂号分区,59,单票费,票,0,2,18,1
瑞士小包挂号分区,60,单票费,票,0,2,16.5,1
瑞士小包挂号分区,61,单票费,票,0,2,18.5,1
瑞士小包挂号分区,62,单票费,票,0,2,28,1
瑞士小包挂号分区,63,单票费,票,0,2,15.5,1
瑞士小包挂号分区,64,单票费,票,0,2,15.5,1
瑞士小包挂号分区,65,单票费,票,0,2,15.5,1
瑞士小包挂号分区,66,单票费,票,0,2,15.5,1
瑞士小包挂号分区,67,单票费,票,0,2,15.5,1
瑞士小包挂号分区,68,单票费,票,0,2,15.5,1
瑞士小包挂号分区,69,单票费,票,0,2,15.5,1
瑞士小包挂号分区,70,单票费,票,0,2,15.5,1
瑞士小包挂号分区,71,单票费,票,0,2,15.5,1
荷兰平邮分区,1,单票费,票,0,2,7.1,1
荷兰平邮分区,2,单票费,票,0,2,11.9,1
荷兰平邮分区,3,单票费,票,0,2,7.4,1
荷兰平邮分区,4,单票费,票,0,2,6.2,1
荷兰平邮分区,5,单票费,票,0,2,15.5,1
荷兰平邮分区,6,单票费,票,0,2,7.1,1
荷兰平邮分区,7,单票费,票,0,2,7.1,1
荷兰平邮分区,8,单票费,票,0,2,7.1,1
荷兰平邮分区,9,单票费,票,0,2,9,1
荷兰平邮分区,10,单票费,票,0,2,8.6,1
荷兰平邮分区,11,单票费,票,0,2,7.9,1
荷兰平邮分区,12,单票费,票,0,2,8.2,1
荷兰平邮分区,13,单票费,票,0,2,12.3,1
荷兰平邮分区,14,单票费,票,0,2,8.6,1
荷兰平邮分区,15,单票费,票,0,2,7.3,1
荷兰平邮分区,16,单票费,票,0,2,7.1,1
荷兰平邮分区,17,单票费,票,0,2,6.9,1
荷兰平邮分区,18,单票费,票,0,2,8.6,1
荷兰平邮分区,19,单票费,票,0,2,8.6,1
荷兰平邮分区,20,单票费,票,0,2,7.5,1
荷兰平邮分区,21,单票费,票,0,2,8.8,1
荷兰平邮分区,22,单票费,票,0,2,8.6,1
荷兰平邮分区,23,单票费,票,0,2,8.6,1
荷兰平邮分区,24,单票费,票,0,2,6.4,1
荷兰平邮分区,25,单票费,票,0,2,6.9,1
荷兰平邮分区,26,单票费,票,0,2,6.9,1
荷兰平邮分区,27,单票费,票,0,2,8.6,1
荷兰平邮分区,28,单票费,票,0,2,6.9,1
荷兰平邮分区,29,单票费,票,0,2,0.5,1
荷兰平邮分区,30,单票费,票,0,2,0.5,1
荷兰平邮分区,31,单票费,票,0,2,0.5,1
荷兰平邮分区,32,单票费,票,0,2,17.9,1
荷兰平邮分区,33,单票费,票,0,2,3.9,1
荷兰平邮分区,34,单票费,票,0,2,0.5,1
荷兰平邮分区,35,单票费,票,0,2,8.6,1
荷兰平邮分区,36,单票费,票,0,2,0.5,1
荷兰平邮分区,37,单票费,票,0,2,0.5,1
荷兰平邮分区,38,单票费,票,0,2,0.5,1
荷兰平邮分区,39,单票费,票,0,2,0.5,1
荷兰平邮分区,40,单票费,票,0,2,0.5,1
荷兰平邮分区,41,单票费,票,0,2,7.1,1
荷兰平邮分区,42,单票费,票,0,2,0.5,1
荷兰平邮分区,43,单票费,票,0,2,7.1,1
荷兰平邮分区,44,单票费,票,0,2,7.1,1
荷兰平邮分区,45,单票费,票,0,2,8.6,1
荷兰平邮分区,46,单票费,票,0,2,8.6,1
荷兰平邮分区,47,单票费,票,0,2,8.6,1
荷兰平邮分区,48,单票费,票,0,2,7.1,1
荷兰平邮分区,49,单票费,票,0,2,8.6,1
荷兰平邮分区,50,单票费,票,0,2,28.9,1
荷兰平邮分区,51,单票费,票,0,2,7.3,1
荷兰平邮分区,52,单票费,票,0,2,8.6,1
荷兰平邮分区,53,单票费,票,0,2,31.9,1
荷兰平邮分区,54,单票费,票,0,2,0.5,1
荷兰平邮分区,55,单票费,票,0,2,0.5,1
荷兰平邮分区,56,单票费,票,0,2,0.5,1
荷兰平邮分区,57,单票费,票,0,2,0.5,1
荷兰平邮分区,58,单票费,票,0,2,0.5,1
荷兰平邮分区,59,单票费,票,0,2,0.5,1
荷兰平邮分区,60,单票费,票,0,2,0.5,1
荷兰平邮分区,61,单票费,票,0,2,0.5,1
荷兰平邮分区,62,单票费,票,0,2,0.5,1
荷兰挂号分区,1,单票费,票,0,2,13.5,1
荷兰挂号分区,2,单票费,票,0,2,18.5,1
荷兰挂号分区,3,单票费,票,0,2,19.5,1
荷兰挂号分区,4,单票费,票,0,2,24.5,1
荷兰挂号分区,5,单票费,票,0,2,23.5,1
荷兰挂号分区,6,单票费,票,0,2,13.5,1
荷兰挂号分区,7,单票费,票,0,2,13.5,1
荷兰挂号分区,8,单票费,票,0,2,13.5,1
荷兰挂号分区,9,单票费,票,0,2,15.5,1
荷兰挂号分区,10,单票费,票,0,2,14.5,1
荷兰挂号分区,11,单票费,票,0,2,14.5,1
荷兰挂号分区,12,单票费,票,0,2,22.5,1
荷兰挂号分区,13,单票费,票,0,2,26.5,1
荷兰挂号分区,14,单票费,票,0,2,14.5,1
荷兰挂号分区,15,单票费,票,0,2,13.5,1
荷兰挂号分区,16,单票费,票,0,2,13.5,1
荷兰挂号分区,17,单票费,票,0,2,13.5,1
荷兰挂号分区,18,单票费,票,0,2,21.5,1
荷兰挂号分区,19,单票费,票,0,2,22.5,1
荷兰挂号分区,20,单票费,票,0,2,13.5,1
荷兰挂号分区,21,单票费,票,0,2,15.5,1
荷兰挂号分区,22,单票费,票,0,2,14.5,1
荷兰挂号分区,23,单票费,票,0,2,14.5,1
荷兰挂号分区,24,单票费,票,0,2,12.5,1
荷兰挂号分区,25,单票费,票,0,2,13.5,1
荷兰挂号分区,26,单票费,票,0,2,13.5,1
荷兰挂号分区,27,单票费,票,0,2,14.5,1
荷兰挂号分区,28,单票费,票,0,2,13.5,1
荷兰挂号分区,29,单票费,票,0,2,13.5,1
荷兰挂号分区,30,单票费,票,0,2,13.5,1
荷兰挂号分区,31,单票费,票,0,2,13.5,1
荷兰挂号分区,32,单票费,票,0,2,26.5,1
荷兰挂号分区,33,单票费,票,0,2,13.5,1
荷兰挂号分区,34,单票费,票,0,2,13.5,1
荷兰挂号分区,35,单票费,票,0,2,17.5,1
荷兰挂号分区,36,单票费,票,0,2,13.5,1
荷兰挂号分区,37,单票费,票,0,2,13.5,1
荷兰挂号分区,38,单票费,票,0,2,13.5,1
荷兰挂号分区,39,单票费,票,0,2,13.5,1
荷兰挂号分区,40,单票费,票,0,2,13.5,1
荷兰挂号分区,41,单票费,票,0,2,16.5,1
荷兰挂号分区,42,单票费,票,0,2,13.5,1
荷兰挂号分区,43,单票费,票,0,2,16.5,1
荷兰挂号分区,44,单票费,票,0,2,16.5,1
荷兰挂号分区,45,单票费,票,0,2,17.5,1
荷兰挂号分区,46,单票费,票,0,2,17.5,1
荷兰挂号分区,47,单票费,票,0,2,17.5,1
荷兰挂号分区,48,单票费,票,0,2,16.5,1
荷兰挂号分区,49,单票费,票,0,2,17.5,1
荷兰挂号分区,50,单票费,票,0,2,37.5,1
荷兰挂号分区,51,单票费,票,0,2,20.5,1
荷兰挂号分区,52,单票费,票,0,2,17.5,1
荷兰挂号分区,53,单票费,票,0,2,40.5,1
荷兰挂号分区,54,单票费,票,0,2,13.5,1
荷兰挂号分区,55,单票费,票,0,2,13.5,1
荷兰挂号分区,56,单票费,票,0,2,13.5,1
荷兰挂号分区,57,单票费,票,0,2,13.5,1
荷兰挂号分区,58,单票费,票,0,2,13.5,1
荷兰挂号分区,59,单票费,票,0,2,13.5,1
荷兰挂号分区,60,单票费,票,0,2,13.5,1
荷兰挂号分区,61,单票费,票,0,2,13.5,1
荷兰挂号分区,62,单票费,票,0,2,13.5,1
深圳E邮宝线下分区NEW,1,单票费,票,0,2,10,1
深圳E邮宝线下分区NEW,2,单票费,票,0,2,19,1
深圳E邮宝线下分区NEW,3,单票费,票,0,2,10,1
深圳E邮宝线下分区NEW,4,单票费,票,0,2,17,1
深圳E邮宝线下分区NEW,5,单票费,票,0,2,19,1
深圳E邮宝线下分区NEW,6,单票费,票,0,2,26,1
深圳E邮宝线下分区NEW,7,单票费,票,0,2,8,1
深圳E邮宝线下分区NEW,8,单票费,票,0,2,17,1
深圳E邮宝线下分区NEW,9,单票费,票,0,2,22,1
深圳E邮宝线下分区NEW,10,单票费,票,0,2,22,1
深圳E邮宝线下分区NEW,11,单票费,票,0,2,22,1
深圳E邮宝线下分区NEW,12,单票费,票,0,2,22,1
深圳E邮宝线下分区NEW,13,单票费,票,0,2,9,1
深圳E邮宝线下分区NEW,14,单票费,票,0,2,22,1
深圳E邮宝线下分区NEW,15,单票费,票,0,2,17,1
深圳E邮宝线下分区NEW,16,单票费,票,0,2,14,1
深圳E邮宝线下分区NEW,17,单票费,票,0,2,12,1
万邑通易递宝马邮平邮,1,单票费,票,0.071,2,2.6,1
万邑通易递宝马邮平邮,2,单票费,票,0.071,2,2.6,1
万邑通易递宝马邮平邮,3,单票费,票,0.071,2,2.6,1
万邑通易递宝马邮平邮,4,单票费,票,0.071,2,2.6,1
万邑通易递宝马邮平邮,5,单票费,票,0.071,2,2.6,1
万邑通易递宝马邮平邮,6,单票费,票,0.071,2,2.6,1
万邑通易递宝马邮平邮,7,单票费,票,0.071,2,2.6,1
万邑通易递宝马邮平邮,8,单票费,票,0.071,2,2.6,1
万邑通易递宝马邮平邮,9,单票费,票,0.071,2,2.6,1
万邑通易递宝马邮平邮,10,单票费,票,0.071,2,2.6,1
万邑通易递宝马邮平邮,11,单票费,票,0.071,2,2.6,1
万邑通易递宝马邮平邮,12,单票费,票,0.071,2,2.6,1
万邑通易递宝马邮平邮,13,单票费,票,0.071,2,2.6,1
万邑通易递宝马邮平邮,14,单票费,票,0.071,2,2.6,1
万邑通易递宝马邮平邮,15,单票费,票,0.071,2,2.6,1
万邑通易递宝马邮平邮,16,单票费,票,0.071,2,2.6,1
万邑通易递宝马邮平邮,17,单票费,票,0.071,2,2.6,1
万邑通易递宝马邮平邮,18,单票费,票,0.071,2,2.6,1
万邑通易递宝马邮平邮,19,单票费,票,0.071,2,2.6,1
万邑通易递宝马邮平邮,20,单票费,票,0.071,2,2.6,1
万邑通易递宝马邮平邮,21,单票费,票,0.071,2,2.6,1
万邑通易递宝马邮平邮,23,单票费,票,0.071,2,2.6,1
万邑通易递宝马邮平邮,24,单票费,票,0.071,2,2.6,1
通邮老挝平邮A,1,单票费,票,0,2,0.6,1
通邮老挝平邮A,2,单票费,票,0,2,0.6,1
通邮老挝平邮A,3,单票费,票,0,2,0.6,1
通邮老挝平邮A,4,单票费,票,0,2,0.6,1
通邮老挝平邮A,5,单票费,票,0,2,0.6,1
通邮老挝平邮A,6,单票费,票,0,2,0.6,1
通邮老挝平邮A,7,单票费,票,0,2,0.6,1
通邮老挝平邮A,8,单票费,票,0,2,0.6,1
通邮老挝平邮A,9,单票费,票,0,2,0.6,1
通邮老挝平邮A,10,单票费,票,0,2,0.6,1
通邮老挝平邮A,11,单票费,票,0,2,0.6,1
通邮老挝平邮A,12,单票费,票,0,2,0.6,1
通邮老挝平邮A,13,单票费,票,0,2,0.6,1
通邮老挝平邮A,14,单票费,票,0,2,0.6,1
通邮老挝平邮A,15,单票费,票,0,2,0.6,1
通邮老挝平邮A,16,单票费,票,0,2,0.6,1
通邮老挝平邮A,17,单票费,票,0,2,0.6,1
通邮老挝平邮A,18,单票费,票,0,2,0.6,1
通邮老挝平邮A,19,单票费,票,0,2,0.6,1
通邮老挝平邮A,20,单票费,票,0,2,0.6,1
通邮老挝平邮A,21,单票费,票,0,2,0.6,1
通邮老挝平邮A,22,单票费,票,0,2,0.6,1
通邮老挝平邮A,23,单票费,票,0,2,0.6,1
通邮老挝平邮A,24,单票费,票,0,2,0.6,1
通邮老挝平邮A,25,单票费,票,0,2,0.6,1
通邮老挝平邮A,26,单票费,票,0,2,0.6,1
通邮老挝平邮A,27,单票费,票,0,2,0.6,1
通邮老挝平邮A,28,单票费,票,0,2,0.6,1
通邮老挝平邮A,29,单票费,票,0,2,0.6,1
通邮老挝平邮A,30,单票费,票,0,2,0.6,1
通邮老挝平邮A,31,单票费,票,0,2,0.6,1
通邮老挝平邮A,32,单票费,票,0,2,0.6,1
通邮老挝平邮A,33,单票费,票,0,2,0.6,1
通邮老挝平邮A,34,单票费,票,0,2,0.6,1
通邮老挝平邮A,35,单票费,票,0,2,0.6,1
通邮老挝平邮A,36,单票费,票,0,2,0.6,1
通邮老挝平邮A,37,单票费,票,0,2,0.6,1
通邮老挝平邮A,38,单票费,票,0,2,0.6,1
通邮老挝平邮A,39,单票费,票,0,2,0.6,1
通邮老挝平邮A,40,单票费,票,0,2,0.6,1
通邮老挝平邮A,41,单票费,票,0,2,0.6,1
通邮老挝平邮A,42,单票费,票,0,2,0.6,1
通邮老挝平邮A,43,单票费,票,0,2,0.6,1
通邮老挝平邮A,44,单票费,票,0,2,0.6,1
通邮老挝平邮A,45,单票费,票,0,2,0.6,1
通邮老挝平邮A,46,单票费,票,0,2,0.6,1
通邮老挝平邮A,47,单票费,票,0,2,0.6,1
通邮老挝平邮A,48,单票费,票,0,2,0.6,1
通邮老挝平邮A,49,单票费,票,0,2,0.6,1
通邮老挝平邮A,50,单票费,票,0,2,0.6,1
通邮老挝平邮A,51,单票费,票,0,2,0.6,1
通邮老挝平邮A,52,单票费,票,0,2,0.6,1
通邮老挝平邮A,53,单票费,票,0,2,0.6,1
通邮老挝平邮A,54,单票费,票,0,2,0.6,1
通邮老挝平邮A,55,单票费,票,0,2,0.6,1
通邮老挝平邮A,56,单票费,票,0,2,0.6,1
通邮老挝平邮A,57,单票费,票,0,2,0.6,1
通邮老挝平邮A,58,单票费,票,0,2,0.6,1
通邮老挝平邮A,59,单票费,票,0,2,0.6,1
通邮老挝平邮A,60,单票费,票,0,2,0.6,1
通邮老挝平邮A,61,单票费,票,0,2,0.6,1
通邮老挝平邮A,62,单票费,票,0,2,0.6,1
通邮老挝平邮A,63,单票费,票,0,2,0.6,1
通邮老挝平邮A,64,单票费,票,0,2,0.6,1
通邮老挝平邮A,65,单票费,票,0,2,0.6,1
通邮老挝平邮A,66,单票费,票,0,2,0.6,1
通邮老挝挂号,1,单票费,票,0,2,10,1
通邮老挝挂号,2,单票费,票,0,2,10,1
通邮老挝挂号,3,单票费,票,0,2,10,1
通邮老挝挂号,4,单票费,票,0,2,10,1
通邮老挝挂号,5,单票费,票,0,2,10,1
通邮老挝挂号,6,单票费,票,0,2,10,1
通邮老挝挂号,7,单票费,票,0,2,10,1
通邮老挝挂号,8,单票费,票,0,2,10,1
通邮老挝挂号,9,单票费,票,0,2,10,1
通邮老挝挂号,10,单票费,票,0,2,10,1
通邮老挝挂号,11,单票费,票,0,2,10,1
通邮老挝挂号,12,单票费,票,0,2,10,1
通邮老挝挂号,13,单票费,票,0,2,10,1
通邮老挝挂号,14,单票费,票,0,2,10,1
通邮老挝挂号,15,单票费,票,0,2,10,1
通邮老挝挂号,16,单票费,票,0,2,10,1
通邮老挝挂号,17,单票费,票,0,2,10,1
通邮老挝挂号,18,单票费,票,0,2,10,1
通邮老挝挂号,19,单票费,票,0,2,10,1
通邮老挝挂号,20,单票费,票,0,2,10,1
通邮老挝挂号,21,单票费,票,0,2,10,1
通邮老挝挂号,22,单票费,票,0,2,10,1
深圳邮政小包挂号分区,1,单票费,票,0,2,8,1
深圳邮政小包挂号分区,2,单票费,票,0,2,8,1
深圳邮政小包挂号分区,3,单票费,票,0,2,8,1
深圳邮政小包挂号分区,4,单票费,票,0,2,8,1
深圳邮政小包挂号分区,5,单票费,票,0,2,8,1
深圳邮政小包挂号分区,6,单票费,票,0,2,8,1
深圳邮政小包挂号分区,7,单票费,票,0,2,8,1
深圳邮政小包挂号分区,8,单票费,票,0,2,8,1
深圳邮政小包挂号分区,9,单票费,票,0,2,8,1
深圳邮政小包挂号分区,10,单票费,票,0,2,8,1
深圳邮政小包挂号分区,12,单票费,票,0,2,8,1
深圳E邮宝线上分区NEW,1,单票费,票,0,2,10,1
深圳E邮宝线上分区NEW,2,单票费,票,0,2,8,1
